liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0xc0a9969939f0bcaf9efedbf9ac63b06fdbe04e66,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCC2faC3522b92d2C35C83ae9C50C654E1e6a7c88,0,0
0x418eb2f342d8189d480506ed814bcdf8cac52254,0x34612903Db071e888a4dADcaA416d3EE263a87b9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5342051894255101100976675093,8216636883750901402
0x3215ed67831a260b2a1d1e0652de082fa85ef4d5,0x3148eE6D2a54669D5b5049BD989c315F66aa5Ae8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4588746742884499915777,6324604062965332620556671275
0x1f81f2919306bbfe26d7b72776fa77984aaf4d5d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeE80e1FBA0Ae8162fB555461D728ee7e4c09E63C,365479519143586746242277585486727,10401667023970414361284
0x9fbccf078dce4c8561e9990efa3f971a4c2fa2df,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc4De189Abf94c57f396bD4c52ab13b954FebEfD8,1461446703485210103287273052203988822378723970341,0
0xf2c3bd0328bdb6106d34a3bd0df0ef744551cc82,0x584bC13c7D411c00c01A62e8019472dE68768430,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,561593834172689606285026589,52360881408489909769252
0xa51cb304c7fd3d0bc4d20d6c703b99bc5a806fef,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xa456b515303B2Ce344E9d2601f91270f8c2Fea5E,239893703577942621920020671032,1617097041877556189624981
0x994bd5a0c8ded978beb9444da6210c79d372a06f,0x98629512Ed2239974e169341be5b920EA4dcdB21,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2958540372167923149037576734,15860557808391213865088
0x5c5a53f215771742c711652fc375ef31d592dcab,0x607F4C5BB672230e8672085532f7e901544a7375,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,116079683060314192405034095915476,5387433825371057
0x60024f3b6334cd490e84971ad5ac42b1346abd9b,0x48334b48e9D83411ACae50c9802a711b1339C809,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2505792700267071112039398,23850393146391144864213
0x4e0924d3a751be199c426d52fb1f2337fa96f736,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,78955036132755623589709,54110376745380185427
0x1af92176843ac84e254ee9c5e839b73f8c7beedb,0x9d830E7d1f6Bdefc829718C0102fCd7623092E16,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,132469772915308359212441186,3320368812389405238291
0xd251dff33e31bb98d5587e5b1004ff01a5a41289,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,15303651234536379804588952246,100761784371587166546877
0x8d4322d9a275e7050ecd25a59a28eaa50111bf2b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf0a7Eb2a72Ad67B74D83d072792e644BCE975CB6,177034024328712874169054060572782934,50749092698803598517034208
0xd48e3d2bb8ab61b297a41d61fb13f8f487fc484e,0x2aF72850c504dDD3c1876C66a914cAee7Ff8a46A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3614226960485546977618242766,1460960287255812717832
0x64d044a25c6d4b2c2ba3f868c6293fbf2f19d22a,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,0x6B175474E89094C44Da98b954EedeAC495271d0F,308272200050431311214808408052,1823351844916201309780
0x6582b944069f6c45e0ea05fb87b0bf71bfaacbfb,0xbc93d1aba134cc81F431dE04f2D9F46Fc5D6D6bc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x83e32c25dc01946f4e14f49ac9e94f8956bb8658,0x451Aa8DCcB0dc7F4CA2a9fd3655bE8e45bA43A85,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xd01c8bbbcbc50cd16d7aa6ed7be995cd02def90c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFF75CEd57419bcaEBe5F05254983b013B0646eF5,21852047866641645377294918344731,364399949909356110992
0xbce0f1bf144769288be1b2276c812d01c97f34f5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEd1588721A6B3dc54364d0303C067726590e2b70,495851174194305004092232208035,5994441851822279956445
0xe75b569cab0c82983536cf470c1663fca00a5f68,0xA2ba92667Bfc6f04d8B0ebeE51a524F564aA10ab,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,87148728339113247250329,468358700804165759652644
0x3e16d0a4fbcd40fd5534c90ba94037175a091567,0x84810bcF08744d5862B8181f12d17bfd57d3b078,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5168908800388560721261770345,45236130843848810648
0x3850467e46e0da25cd355956f32deb44b639cfc5,0x0a509C02129C2c18AEe6394a54aec873782642DF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2120055598925061469033723388,1089427741657872236098
0xa2fd4b2742be1f4501fc2bab457267654942180c,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,89740837241673768476805093040,1416091822844081116853130
0xf10c14b04b94cefa159845b19c2b70db5d868509,0x8F4f0E144783E60971376C8E24Ba25d0D54D127B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,338551746968692629882968984,7220652896164109016629
0x481bdc1c54b9992052ad294f491dd7005c3253bc,0x7a1B3b2BfB687A26328E623441eDaEA69Df3deF5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x0710bb2d0110463af338e60755435762c73e514c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF406F7A9046793267bc276908778B29563323996,0,0
0x167e9162b05f59e403b0d5022d6dfba4760879c9,0xB35318669A642808F177C68b8A63ecfCbd3598E7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x68df70cde0bdd82daa40edbd9b7973db3cdb9e64,0x14fb01Cb041B0A62db1cC0D20d6571EB8b881f22,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xe9baec2ac8791a9c25f5abfbf79b2ca914c116e2,0x5Af2Be193a6ABCa9c8817001F45744777Db30756,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,237364004901688068661147612132293,2323886400438037
0xa32a68920b9fba43cbecd834ff5b5c347f9d7536,0x0D0f3084eF5c4317a3ad160A027ecE974494282A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4135806394745138773297820532637,646166832987680618404
0x55922d884f673f4d2505ad8bba157003e097d601,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdb6cec383ab8C4aE809701Aa48851c5977f43646,14718045518354218400997287157465517841,370066439124976317109281844
0x130430502cccc91854490e596d43b09ccff264c1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe88f8313e61A97cEc1871EE37fBbe2a8bf3ed1E4,0,0
0xe82153c957dca69e799035be304642347bec5007,0x976287CCB0C0f2b7bC0759c1CBaBa3c39571f648,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2538758346838200093032115929,1625444204731182914
0xf5906bfd9406c45061dc67f774da440d169b84d0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCC4304A31d09258b0029eA7FE63d032f52e44EFe,2810442272897963554922136504435,182093146007498614322
0x5d938b62a0847588ef6b35ee61efc8325351ff16,0x459086F2376525BdCebA5bDDA135e4E9d3FeF5bf,0xb5badfa6E69728aDBA44D67c98b05F1d1d40182e,8121595337672946927871969766042923,796714314118817
0xd386b3793217d7ecc73b70de0551e9a181069a12,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xa3d58c4E56fedCae3a7c43A725aeE9A71F0ece4e,32512682504674816977185081328416072,207712815552839303
0x549e45fece31434931d59d21570da0fbea8a1cb2,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0xA6e3454FEC677772DD771788A079355e43910638,0,0
0x8417a5e665b04b1590725c8bd5215d1e1cce8c0a,0xA5f1DbB0e55bc31f32c6d032BeE330288490e722,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x73a6ab5d45ea3f1a9cee2def0d6eb8bccab584b0,0x0980470226eE7dF9a42CAAD4EBDb17682eaBc4C0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15255000330948329846906,100096069802362066907122800
0xd80aa3d6df4dd9330d2d40fb7746b2b52d12aa53,0x7A08D797255995dc3DEdAb1D5De334082f061110,0xdAC17F958D2ee523a2206206994597C13D831ec7,7922458467978109139387,30027056266249599032
0x4c1d1c02fbb00757eb55f1827323cc9c8f1d43a5,0x4A662A2f4614BE5d9eB82592207be12F159b1101,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1095074580881063361976865277251645,39843257051958009
0xb8c05b7ca698f7cfd9b8a08f177e0ac5f2696bf9,0x07baC35846e5eD502aA91AdF6A9e7aA210F2DcbE,0xdAC17F958D2ee523a2206206994597C13D831ec7,60826795315251796061097,193842115138804045
0xdce9cde0ccc3493eb6626466d490fa75aa29f23e,0x09fE5f0236F0Ea5D930197DCE254d77B04128075,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xc9a922f8ac952048f14eb18be1896804582d68f8,0x02F61Fd266DA6E8B102D4121f5CE7b992640CF98,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,88824389063250822845640493496,645213961450464845
0xe1fc415f87465b024ee62f55ef33d8f822705b5b,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,97397577567748274960978997553158346,593356595537540530
0xb0a1b367267f711f049d05c3eeecfc3e42d9f8a0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,6289791205771997613974077141389,77978595484321242133033
0x70e61de63eb3229f2ad8668a8cbd87b7a87b5f8b,0xADE00C28244d5CE17D72E40330B1c318cD12B7c3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1385603631575550178793308838,24871602282752857804542
0xdca18ced4f3b926d81046ba4217f289e4893ef13,0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,5482340402426625920476837806,668539383210777
0xe8e98c99609e5fe9c65b0f187f05df2fa9965d7c,0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,86226815954050213097493365450194,16734462496001070218
0x6958686b6348c3d6d5f2dca3106a5c09c156873a,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x629cd0665cc0a181ebf9bc7db87332a84158edf4,0x9f22A13204C09E0f89144b63Da0588a836c07931,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,434178731391865834799429010,5997646454320673653530
0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,0x35a532d376FFd9a705d0Bb319532837337A398E7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,859573816133847344738506624,846986372086361929827319
0x65629a9fd808cd617543876711134012cf54062d,0x1410434b0346f5bE678d0FB554E5c7ab620f8f4a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x4b1f895066058662b9fa885e87a4e4159be0798a,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x796d261132ef5f278b377257142b8934e0cf36f8,0x8f08D01350683a57021A90aF9dC60a54d1018e57,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,219050314981306702752314823318,1088327234927964944
0x501fb4aace823a3deae46bdaa0c649cf5c51f244,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDBdDf072d7aae7B9288e31A4eebe6C54e3a143b1,20785547408701927960040077388612,162890398709210430449100
0x861d75271e2cde18d927c5170fbf22bf472a7d1a,0xB1191F691A355b43542Bea9B8847bc73e7Abb137,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,425161283851037973825305018,551978740746422934159888
0x32bb7b72f67a93e18373c4b38ccc3b812e9e6285,0x43e9B19922bC7556fCD90BbA4F2c0c39eb0F6A5E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xecfb71f5d7130fb38706be4a8144ee612063101a,0xA422f6f2fD2D6C047e3E010374BD1B44C5718F6D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,81813136845000696936334540,29951620093579058314472
0xc49aff77e34cb0f1ae4450495d64209e41e8572f,0x56cFceb849Db8Bad192aC0fe7c6B1CA922602FBa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,120432892305953019574157,319388418799949427914918
0x0a08bf867bddf555f4aab644dbf0dbdfbf510faf,0x7Bf11f3D63b0e7Ea1302b0fc913b0e3BEc8e7099,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,81971517145957723925564008,31994030576883186769294
0x8a8ff27e80692444e2f7fcee6ef41e1917ff804e,0xaa75333feB751dE3B203f1d2bD1FCF19CDA2A392,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xbd583b87880f85021d118b7ea1c85436148bcdc6,0x51A2E89DFC28d6e2108848c5a74D5F209BE923E0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,539590499068585937771331,39826114382731972532848160
0xd04e4752a3539a59c04dca93b9fb3d77d8c5caf0,0xA8324BaEaE81DAB9df5D851aaE328A413DA133D8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x784479024251d7f3a6437346b5962c28c8e45061,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,7107508488929866534637747,14572732356224242
0x1d21624811e8c108ec8986c7c37f8cf5c99fd5b4,0xA5f1DbB0e55bc31f32c6d032BeE330288490e722,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x6737b923283f7589efdd3c483e4c0a3646107f51,0xa305BeAa7Dd168250268d732Cf7F1F368Ad9A292,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x4cd75e0f69cc0def47bce878ced15c24ea096e10,0x9e0eA8b34bce10bFd58852D7205373c1689aD9D5,0xdAC17F958D2ee523a2206206994597C13D831ec7,79790316031230184412,149994297947717509107
0xb0a115d33a93b6ee11c8c0539e30ae648aa5753f,0x27C70Cd1946795B66be9d954418546998b546634,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,1163474273730371927175297172771168,737387088966837828527352
0xb0cc75ed5aabb0acce7cbf0302531bb260d259c4,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xdAC17F958D2ee523a2206206994597C13D831ec7,417135849299476652851,13020084227105831610
0x775d0c18b291b889ab3d7f16338183bbfaf63f7a,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,947849148847857444325531,135983113117793
0x875194c57bd19407b0db8709607ebd06d02709ca,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x1456688345527bE1f37E9e627DA0837D6f08C925,21778249366567257353224025407720,11704418490211835590316
0x10581399a549dbfffdbd9b070a0ba2f9f61620d2,0x853d955aCEf822Db058eb8505911ED77F175b99e,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0x34f6783aa96d88496d1cd3f161a8a9d870cb9f85,0x5136C98A80811C3f46bDda8B5c4555CFd9f812F0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,108592403113239156633468669138161,390050447727529892
0x6a9850e46518231b23e50467c975fa94026be5d5,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,79175958537169585100969,68186844749786149
0x399edf09888344743ea45a540e3c0543e437d153,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xe0955F26515d22E347B17669993FCeFcc73c3a0a,0,0
0x11a38dbd302a30e52c54bb348d8fe662307ff24c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,18187822984735595569539268555,3976026020448176941479
0xfbb358b2274388f8395c5cde478375cbeeb32abc,0x564237444550B664d95c0BaD938372cd90114DeA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,169134791739328089058240,97995561047707368189883
0x2ab927dafa04e163530ff1aa91444279f89e24cd,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,79019321260719887177075556479,115727921714796780020
0xb88fd0e707d692ebaff2073058d15748d4082009,0x0cB8D0B37C7487b11d57F1f33dEfA2B1d3cFccfE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x62495596732c1a899e13f4389d09dc54fdc485e3,0x1492E7db29f5A79F47ea73Ed6081F57bc553DEc5,0xdAC17F958D2ee523a2206206994597C13D831ec7,751742052107653999,6300989844185394411530
0xde2fafca72f43103078435f707cd5c6b7c1aeef2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC7d6F3724B0e4322911F8751469B50503dCf384f,0,0
0x2b3f164b890585e0191a852ac531e0f3d7cdb728,0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xf0a08a6814cd06a5f2e3adc867e113f1bbbe327f,0x5A48498EF36629EAbf89984E4bABffc2a771c040,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,229957322412482317065130340,16148869546013798778727
0xeb7a16bc831ca1dc20365597381f8289f99b09b6,0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,0x9Fd1d329BB687fef164F529f6F6DcD6f69e7b978,0,0
0xe086085b2cceec534d65fed8e59854c2dd66f741,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,18136460524534107516370252521,1668092307201709258
0xb6746400bec6d6bef46fa3d331c6c604dcd7cb64,0x937464F7216C5cc6Ba7E225F0DDd23B3e3b2158A,0xdAC17F958D2ee523a2206206994597C13D831ec7,265521742644146040,38376115705895003154818
0xc75ba9831e713666e2ba1d11952c95011c961573,0x4Dfd148B532e934a2a26eA65689cf6268753e130,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1435389801605025404687228899,11333159585229223713040
0x3c1228f11ee2e716827eeaee844d50febf0fe775,0xafDd84795cACAFcd3ac6DE6796C3d69BA5b161Cc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18205773708310834098228,89442054972651595427607509
0xf25cb7f26b3bf82b559c6c998a7afd9cfbb831e9,0x686C650dbcFEaa75D09B883621Ad810F5952bD5d,0xdAC17F958D2ee523a2206206994597C13D831ec7,143221935329500525347313,2202400983264686051
0xbb6642dda99c7fb1ecf310baa3477fa7ba3e7c82,0x5e74C9036fb86BD7eCdcb084a0673EFc32eA31cb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x603c0e9a12baf6e96124bde1e3f440343c6eaaf1,0x9aeB50f542050172359A0e1a25a9933Bc8c01259,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,116474119253042249889150281027990,175792292003953882
0xa343fdac58ac0f8bae2b917792ee5007ca50c767,0xb8849f39fB4C4770aF26053C11c103843fA93373,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
